SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
2.720121328720923	4.0	9.0	16216.0	:United_Kingdom:	you	🇬🇧	
2.720121328720923	4.0	9.0	16216.0	:birthday_cake:	you	🎂	
2.720121328720923	4.0	9.0	16216.0	:dog_face:	you	🐶	
2.707006521900034	4.0	911.0	168.0	:blue_heart:	two	💙	
2.7061662499246997	4.0	24.0	6396.0	:raising_hands:	on	🙌	
2.7017578963502262	4.0	18.0	8661.0	:american_football:	're	🏈	
2.696880479258651	4.0	302.0	525.0	:airplane:	has	✈️	
2.690779747932629	4.0	302.0	536.0	:airplane:	feedback	✈️	
2.690286172560587	4.0	21.0	7721.0	:thumbs_up:	for	👍	
2.689554185780456	4.0	7.0	23220.0	:red_heart:	your	❤️	
2.6798445704436262	4.0	32.0	5245.0	:winking_face:	this	😉	
2.6615053754918985	4.0	32.0	5559.0	:winking_face:	be	😉	
2.6592556754067815	4.0	66.0	2714.0	:slightly_smiling_face:	as	🙂	
2.654242408920957	4.0	21.0	8661.0	:thumbs_up:	're	👍	
2.6503539004782017	4.0	911.0	202.0	:blue_heart:	even	💙	
2.649446378077538	4.0	302.0	611.0	:airplane:	appreciate	✈️	
2.6480274555121333	4.0	24.0	7721.0	:raising_hands:	for	🙌	
2.6478361406459445	6.0	911.0	1221.0	:blue_heart:	an	💙	
2.6409373087933266	4.0	8.0	23652.0	:sun:	we	☀️	
2.640010352391845	4.0	11.0	17248.0	:clinking_glasses:	the	🥂	
2.6361167593351817	4.0	30.0	6396.0	:smiling_face_with_smiling_eyes:	on	😊	
2.6327945045400307	4.0	14.0	13837.0	:clapper_board:	us	🎬	
2.631949050299043	4.0	302.0	643.0	:airplane:	having	✈️	
2.631215756281403	4.0	12.0	16216.0	:eyes:	you	👀	
2.605321990348358	4.0	9.0	23220.0	:birthday_cake:	your	🎂	
2.602045084538246	4.0	13.0	16216.0	:sparkles:	you	✨	
2.5983557639363837	4.0	9.0	23652.0	:United_Kingdom:	we	🇬🇧	
2.5983557639363837	4.0	9.0	23652.0	:dog_face:	we	🐶	
2.5858680753289973	4.0	302.0	728.0	:airplane:	let	✈️	
2.5840827202910805	4.0	13.0	16989.0	:palm_tree:	and	🌴	
2.581022337560031	4.0	302.0	737.0	:airplane:	does	✈️	
2.5802384894383423	4.0	66.0	3379.0	:slightly_smiling_face:	like	🙂	
2.577909305774583	4.0	14.0	16023.0	:clapper_board:	a	🎬	
2.5734971517531537	4.0	302.0	751.0	:airplane:	was	✈️	
2.5731024502280735	4.0	14.0	16216.0	:clapper_board:	you	🎬	
2.5649157146536945	4.0	302.0	767.0	:airplane:	from	✈️	
2.563911828975194	4.0	10.0	23220.0	:balloon:	your	🎈	
2.5606324868324712	4.0	302.0	775.0	:airplane:	best	✈️	
2.540640030813807	6.0	911.0	1296.0	:blue_heart:	hello	💙	
2.528807070348663	4.0	30.0	8403.0	:smiling_face_with_smiling_eyes:	with	😊	
2.5283556724779324	4.0	911.0	277.0	:blue_heart:	points	💙	
2.516465534705166	4.0	24.0	10797.0	:raising_hands:	name	🙌	
2.500034706698526	6.0	302.0	3997.0	:airplane:	at	✈️	
2.4962743221348034	5.0	911.0	834.0	:blue_heart:	by	💙	
2.4850485345000455	4.0	32.0	8661.0	:winking_face:	're	😉	
2.4734596196151215	4.0	32.0	8870.0	:winking_face:	full	😉	
2.459563045627716	4.0	18.0	16216.0	:american_football:	you	🏈	
2.4444017437682923	11.0	911.0	3672.0	:blue_heart:	address	💙	
2.399682222669696	5.0	302.0	2714.0	:airplane:	as	✈️	
2.394918915728673	4.0	24.0	13739.0	:raising_hands:	dm	🙌	
2.385600818953715	4.0	911.0	368.0	:blue_heart:	understand	💙	
2.3692414880504065	4.0	20.0	17248.0	:smiling_face_with_heart-eyes:	the	😍	
2.3403721263862023	4.0	21.0	17248.0	:thumbs_up:	the	👍	
2.2959943700210097	4.0	911.0	427.0	:blue_heart:	should	💙	
2.236029964002598	4.0	18.0	23652.0	:american_football:	we	🏈	
2.1979638157413164	4.0	19.0	23652.0	:party_popper:	we	🎉	
2.152032856182916	4.0	911.0	525.0	:blue_heart:	working	💙	
2.1373042770489374	4.0	21.0	23220.0	:thumbs_up:	your	👍	
2.093244892858166	4.0	302.0	1708.0	:airplane:	will	✈️	
2.0907120430224446	4.0	911.0	568.0	:blue_heart:	provide	💙	
2.0822425658096257	4.0	911.0	574.0	:blue_heart:	website	💙	
