FREQ	WORD	FPM	EXTRA
3	:zebra:	0.9863933611781219	🦓
3	:bust_in_silhouette:	0.9863933611781219	👤
3	:man_light_skin_tone_beard:	0.9863933611781219	🧔🏻‍♂️
3	:ox:	0.9863933611781219	🐂
3	:badger:	0.9863933611781219	🦡
3	:England:	0.9863933611781219	🏴󠁧󠁢󠁥󠁮󠁧󠁿
3	:ninja_light_skin_tone:	0.9863933611781219	🥷🏻
3	:waving_hand_dark_skin_tone:	0.9863933611781219	👋🏿
3	:circus_tent:	0.9863933611781219	🎪
3	:backhand_index_pointing_right_medium-light_skin_tone:	0.9863933611781219	👉🏼
3	:person_shrugging_medium-light_skin_tone:	0.9863933611781219	🤷🏼
3	:man_technologist:	0.9863933611781219	👨‍💻
3	:steaming_bowl:	0.9863933611781219	🍜
3	:backpack:	0.9863933611781219	🎒
3	:man_standing:	0.9863933611781219	🧍‍♂️
3	:woman_light_skin_tone_beard:	0.9863933611781219	🧔🏻‍♀️
3	:bright_button:	0.9863933611781219	🔆
3	:waving_hand_medium_skin_tone:	0.9863933611781219	👋🏽
3	:backhand_index_pointing_left_medium_skin_tone:	0.9863933611781219	👈🏽
3	:play_or_pause_button:	0.9863933611781219	⏯️
3	:man_dancing_medium_skin_tone:	0.9863933611781219	🕺🏽
3	:currency_exchange:	0.9863933611781219	💱
3	:backhand_index_pointing_up_light_skin_tone:	0.9863933611781219	👆🏻
3	:man_superhero_medium-light_skin_tone:	0.9863933611781219	🦸🏼‍♂️
3	:waving_hand_medium-dark_skin_tone:	0.9863933611781219	👋🏾
3	:supervillain:	0.9863933611781219	🦹
3	:man_dancing_medium-dark_skin_tone:	0.9863933611781219	🕺🏾
3	:backhand_index_pointing_up_medium-light_skin_tone:	0.9863933611781219	👆🏼
3	:euro_banknote:	0.9863933611781219	💶
3	:wheel:	0.9863933611781219	🛞
3	:index_pointing_at_the_viewer_light_skin_tone:	0.9863933611781219	🫵🏻
3	:hand_with_index_finger_and_thumb_crossed_light_skin_tone:	0.9863933611781219	🫰🏻
3	:fishing_pole:	0.9863933611781219	🎣
3	:two_o’clock:	0.9863933611781219	🕑
3	:factory:	0.9863933611781219	🏭
3	:woman_cartwheeling:	0.9863933611781219	🤸‍♀️
3	:kiss_woman_woman_light_skin_tone:	0.9863933611781219	👩🏻‍❤️‍💋‍👩🏻
3	:woman_raising_hand_medium-light_skin_tone:	0.9863933611781219	🙋🏼‍♀️
3	:large_orange_diamond:	0.9863933611781219	🔶
3	:flag_in_hole:	0.9863933611781219	⛳
3	:woman_vampire_light_skin_tone:	0.9863933611781219	🧛🏻‍♀️
3	:man_golfing_light_skin_tone:	0.9863933611781219	🏌🏻‍♂️
3	:crossed_fingers_dark_skin_tone:	0.9863933611781219	🤞🏿
3	:writing_hand_medium-dark_skin_tone:	0.9863933611781219	✍🏾
3	:woman_fairy_medium-light_skin_tone:	0.9863933611781219	🧚🏼‍♀️
3	:Mrs._Claus:	0.9863933611781219	🤶
3	:red_triangle_pointed_down:	0.9863933611781219	🔻
3	:light_skin_tone:	0.9863933611781219	🏻
2	:Israel:	0.6575955741187479	🇮🇱
2	:Afghanistan:	0.6575955741187479	🇦🇫
2	:Thailand:	0.6575955741187479	🇹🇭
2	:South_Korea:	0.6575955741187479	🇰🇷
2	:lab_coat:	0.6575955741187479	🥼
2	:motor_scooter:	0.6575955741187479	🛵
2	:microbe:	0.6575955741187479	🦠
2	:woman_cook:	0.6575955741187479	👩‍🍳
2	:person_facepalming_medium_skin_tone:	0.6575955741187479	🤦🏽
2	:prince_medium_skin_tone:	0.6575955741187479	🤴🏽
2	:Cuba:	0.6575955741187479	🇨🇺
2	:roll_of_paper:	0.6575955741187479	🧻
2	:man_superhero_medium_skin_tone:	0.6575955741187479	🦸🏽‍♂️
2	:woman_superhero_medium_skin_tone:	0.6575955741187479	🦸🏽‍♀️
2	:Palestinian_Territories:	0.6575955741187479	🇵🇸
2	:fly:	0.6575955741187479	🪰
2	:chopsticks:	0.6575955741187479	🥢
2	:left-facing_fist_medium-dark_skin_tone:	0.6575955741187479	🤛🏾
2	:Tonga:	0.6575955741187479	🇹🇴
2	:right-facing_fist_medium_skin_tone:	0.6575955741187479	🤜🏽
2	:man_scientist_medium-light_skin_tone:	0.6575955741187479	👨🏼‍🔬
2	:kiss_woman_woman_medium-light_skin_tone_light_skin_tone:	0.6575955741187479	👩🏼‍❤️‍💋‍👩🏻
2	:oyster:	0.6575955741187479	🦪
2	:canoe:	0.6575955741187479	🛶
2	:baby_symbol:	0.6575955741187479	🚼
2	:black_nib:	0.6575955741187479	✒️
2	:backhand_index_pointing_right_dark_skin_tone:	0.6575955741187479	👉🏿
2	:chestnut:	0.6575955741187479	🌰
2	:Santa_Claus_light_skin_tone:	0.6575955741187479	🎅🏻
2	:woman_standing_medium-dark_skin_tone:	0.6575955741187479	🧍🏾‍♀️
2	:page_facing_up:	0.6575955741187479	📄
2	:raised_hand_light_skin_tone:	0.6575955741187479	✋🏻
2	:man_gesturing_NO_light_skin_tone:	0.6575955741187479	🙅🏻‍♂️
2	:rhinoceros:	0.6575955741187479	🦏
2	:woman_raising_hand_dark_skin_tone:	0.6575955741187479	🙋🏿‍♀️
2	:left-facing_fist_medium-light_skin_tone:	0.6575955741187479	🤛🏼
2	:woman_cartwheeling_light_skin_tone:	0.6575955741187479	🤸🏻‍♀️
2	:taco:	0.6575955741187479	🌮
2	:ballet_shoes:	0.6575955741187479	🩰
2	:old_woman_medium_skin_tone:	0.6575955741187479	👵🏽
2	:man_artist_medium-light_skin_tone:	0.6575955741187479	👨🏼‍🎨
2	:baby_medium-dark_skin_tone:	0.6575955741187479	👶🏾
2	:thermometer:	0.6575955741187479	🌡️
2	:national_park:	0.6575955741187479	🏞️
2	:office_building:	0.6575955741187479	🏢
2	:woman_light_skin_tone_blond_hair:	0.6575955741187479	👱🏻‍♀️
2	:cityscape_at_dusk:	0.6575955741187479	🌆
2	:red_square:	0.6575955741187479	🟥
2	:tram:	0.6575955741187479	🚊
2	:sled:	0.6575955741187479	🛷
2	:man_blond_hair:	0.6575955741187479	👱‍♂️
2	:person_taking_bath:	0.6575955741187479	🛀
2	:coin:	0.6575955741187479	🪙
2	:man_golfing:	0.6575955741187479	🏌️‍♂️
2	:foot:	0.6575955741187479	🦶
2	:sports_medal:	0.6575955741187479	🏅
2	:woman_climbing:	0.6575955741187479	🧗‍♀️
2	:llama:	0.6575955741187479	🦙
2	:girl_medium_skin_tone:	0.6575955741187479	👧🏽
2	:purse:	0.6575955741187479	👛
2	:ear_with_hearing_aid:	0.6575955741187479	🦻
2	:tear-off_calendar:	0.6575955741187479	📆
2	:medical_symbol:	0.6575955741187479	⚕️
2	:metro:	0.6575955741187479	🚇
2	:reverse_button:	0.6575955741187479	◀️
2	:camping:	0.6575955741187479	🏕️
2	:man_light_skin_tone_white_hair:	0.6575955741187479	👨🏻‍🦳
2	:woman_gesturing_NO_light_skin_tone:	0.6575955741187479	🙅🏻‍♀️
2	:one-thirty:	0.6575955741187479	🕜
2	:woman_with_veil_medium-light_skin_tone:	0.6575955741187479	👰🏼‍♀️
2	:brick:	0.6575955741187479	🧱
2	:man_medium-light_skin_tone_blond_hair:	0.6575955741187479	👱🏼‍♂️
2	:restroom:	0.6575955741187479	🚻
2	:keycap_8:	0.6575955741187479	8️⃣
2	:muted_speaker:	0.6575955741187479	🔇
2	:ping_pong:	0.6575955741187479	🏓
2	:man_technologist_light_skin_tone:	0.6575955741187479	👨🏻‍💻
2	:raised_back_of_hand_light_skin_tone:	0.6575955741187479	🤚🏻
2	:carpentry_saw:	0.6575955741187479	🪚
2	:END_arrow:	0.6575955741187479	🔚
2	:pig:	0.6575955741187479	🐖
2	:man_firefighter:	0.6575955741187479	👨‍🚒
2	:ferris_wheel:	0.6575955741187479	🎡
2	:mountain_railway:	0.6575955741187479	🚞
2	:baby_angel_medium-light_skin_tone:	0.6575955741187479	👼🏼
2	:woman_medium-dark_skin_tone:	0.6575955741187479	👩🏾
2	:man_walking_light_skin_tone:	0.6575955741187479	🚶🏻‍♂️
2	:man_student:	0.6575955741187479	👨‍🎓
2	:person_white_hair:	0.6575955741187479	🧑‍🦳
2	:twelve_o’clock:	0.6575955741187479	🕛
2	:man_bald:	0.6575955741187479	👨‍🦲
2	:sake:	0.6575955741187479	🍶
2	:fountain:	0.6575955741187479	⛲
2	:waffle:	0.6575955741187479	🧇
2	:man_curly_hair:	0.6575955741187479	👨‍🦱
2	:houses:	0.6575955741187479	🏘️
2	:woman_walking_light_skin_tone:	0.6575955741187479	🚶🏻‍♀️
2	:woman_running_light_skin_tone:	0.6575955741187479	🏃🏻‍♀️
2	:man_police_officer_dark_skin_tone:	0.6575955741187479	👮🏿‍♂️
2	:giraffe:	0.6575955741187479	🦒
2	:family_woman_girl:	0.6575955741187479	👩‍👧
2	:sun_behind_cloud:	0.6575955741187479	⛅
2	:shrimp:	0.6575955741187479	🦐
2	:camel:	0.6575955741187479	🐪
2	:green_book:	0.6575955741187479	📗
2	:airplane_arrival:	0.6575955741187479	🛬
2	:ram:	0.6575955741187479	🐏
2	:woman_light_skin_tone_white_hair:	0.6575955741187479	👩🏻‍🦳
2	:croissant:	0.6575955741187479	🥐
2	:briefs:	0.6575955741187479	🩲
2	:man_gesturing_NO:	0.6575955741187479	🙅‍♂️
2	:fountain_pen:	0.6575955741187479	🖋️
2	:carousel_horse:	0.6575955741187479	🎠
2	:person_shrugging_medium-dark_skin_tone:	0.6575955741187479	🤷🏾
2	:COOL_button:	0.6575955741187479	🆒
2	:Indonesia:	0.6575955741187479	🇮🇩
2	:ON!_arrow:	0.6575955741187479	🔛
2	:left-facing_fist_medium_skin_tone:	0.6575955741187479	🤛🏽
2	:victory_hand_dark_skin_tone:	0.6575955741187479	✌🏿
2	:man_gesturing_OK_light_skin_tone:	0.6575955741187479	🙆🏻‍♂️
2	:man_white_hair:	0.6575955741187479	👨‍🦳
2	:four-thirty:	0.6575955741187479	🕟
2	:cook:	0.6575955741187479	🧑‍🍳
2	:snowman_without_snow:	0.6575955741187479	⛄
2	:man_gesturing_NO_medium-dark_skin_tone:	0.6575955741187479	🙅🏾‍♂️
2	:person_golfing:	0.6575955741187479	🏌️
2	:Pisces:	0.6575955741187479	♓
2	:flashlight:	0.6575955741187479	🔦
2	:man_elf_medium-dark_skin_tone:	0.6575955741187479	🧝🏾‍♂️
2	:woman_getting_massage:	0.6575955741187479	💆‍♀️
2	:man_cook_medium_skin_tone:	0.6575955741187479	👨🏽‍🍳
2	:pinched_fingers_dark_skin_tone:	0.6575955741187479	🤌🏿
2	:palms_up_together_medium-dark_skin_tone:	0.6575955741187479	🤲🏾
2	:nail_polish_medium-light_skin_tone:	0.6575955741187479	💅🏼
2	:beetle:	0.6575955741187479	🪲
2	:lungs:	0.6575955741187479	🫁
2	:pinched_fingers_medium_skin_tone:	0.6575955741187479	🤌🏽
2	:waxing_crescent_moon:	0.6575955741187479	🌒
2	:otter:	0.6575955741187479	🦦
2	:ear_medium-dark_skin_tone:	0.6575955741187479	👂🏾
2	:mermaid_medium-light_skin_tone:	0.6575955741187479	🧜🏼‍♀️
2	:woman_student:	0.6575955741187479	👩‍🎓
2	:man_superhero_dark_skin_tone:	0.6575955741187479	🦸🏿‍♂️
2	:bone:	0.6575955741187479	🦴
2	:raised_hand_medium_skin_tone:	0.6575955741187479	✋🏽
2	:bread:	0.6575955741187479	🍞
2	:roasted_sweet_potato:	0.6575955741187479	🍠
2	:rice_ball:	0.6575955741187479	🍙
2	:bowl_with_spoon:	0.6575955741187479	🥣
2	:bento_box:	0.6575955741187479	🍱
2	:stuffed_flatbread:	0.6575955741187479	🥙
2	:cooked_rice:	0.6575955741187479	🍚
2	:oden:	0.6575955741187479	🍢
2	:canned_food:	0.6575955741187479	🥫
2	:rice_cracker:	0.6575955741187479	🍘
2	:dango:	0.6575955741187479	🍡
2	:last_quarter_moon_face:	0.6575955741187479	🌜
2	:nail_polish_medium-dark_skin_tone:	0.6575955741187479	💅🏾
2	:thread:	0.6575955741187479	🧵
2	:barber_pole:	0.6575955741187479	💈
2	:bookmark_tabs:	0.6575955741187479	📑
2	:bagel:	0.6575955741187479	🥯
2	:dvd:	0.6575955741187479	📀
2	:hand_with_fingers_splayed_medium-dark_skin_tone:	0.6575955741187479	🖐🏾
2	:nail_polish_medium_skin_tone:	0.6575955741187479	💅🏽
2	:cockroach:	0.6575955741187479	🪳
2	:hatching_chick:	0.6575955741187479	🐣
2	:man_raising_hand_medium-light_skin_tone:	0.6575955741187479	🙋🏼‍♂️
2	:woman_bouncing_ball:	0.6575955741187479	⛹️‍♀️
2	:pen:	0.6575955741187479	🖊️
2	:eight-spoked_asterisk:	0.6575955741187479	✳️
2	:love-you_gesture_dark_skin_tone:	0.6575955741187479	🤟🏿
2	:chart_increasing_with_yen:	0.6575955741187479	💹
2	:index_pointing_up_medium_skin_tone:	0.6575955741187479	☝🏽
2	:man_with_veil:	0.6575955741187479	👰‍♂️
2	:left_arrow_curving_right:	0.6575955741187479	↪️
2	:purple_square:	0.6575955741187479	🟪
2	:no_smoking:	0.6575955741187479	🚭
2	:basket:	0.6575955741187479	🧺
2	:man_surfing:	0.6575955741187479	🏄‍♂️
2	:timer_clock:	0.6575955741187479	⏲️
2	:ant:	0.6575955741187479	🐜
2	:deaf_woman_light_skin_tone:	0.6575955741187479	🧏🏻‍♀️
2	:person_in_suit_levitating:	0.6575955741187479	🕴️
2	:man_tipping_hand_medium_skin_tone:	0.6575955741187479	💁🏽‍♂️
2	:man_detective_light_skin_tone:	0.6575955741187479	🕵🏻‍♂️
2	:postal_horn:	0.6575955741187479	📯
2	:pinching_hand_light_skin_tone:	0.6575955741187479	🤏🏻
2	:woman_kneeling:	0.6575955741187479	🧎‍♀️
2	:dotted_line_face:	0.6575955741187479	🫥
2	:green_circle:	0.6575955741187479	🟢
2	:hand_with_fingers_splayed_medium_skin_tone:	0.6575955741187479	🖐🏽
2	:baby_medium-light_skin_tone:	0.6575955741187479	👶🏼
2	:mouse:	0.6575955741187479	🐁
2	:Leo:	0.6575955741187479	♌
2	:transgender_symbol:	0.6575955741187479	⚧️
2	:vulcan_salute_medium-light_skin_tone:	0.6575955741187479	🖖🏼
2	:vulcan_salute_medium-dark_skin_tone:	0.6575955741187479	🖖🏾
2	:three_o’clock:	0.6575955741187479	🕒
2	:diving_mask:	0.6575955741187479	🤿
2	:elf_medium_skin_tone:	0.6575955741187479	🧝🏽
2	:3rd_place_medal:	0.6575955741187479	🥉
2	:nine_o’clock:	0.6575955741187479	🕘
2	:raised_hand_medium-dark_skin_tone:	0.6575955741187479	✋🏾
2	:ninja_medium-light_skin_tone:	0.6575955741187479	🥷🏼
2	:parachute:	0.6575955741187479	🪂
2	:satellite:	0.6575955741187479	🛰️
2	:people_with_bunny_ears:	0.6575955741187479	👯
2	:person_standing_light_skin_tone:	0.6575955741187479	🧍🏻
2	:man_getting_haircut:	0.6575955741187479	💇‍♂️
2	:woman_running_medium-dark_skin_tone:	0.6575955741187479	🏃🏾‍♀️
2	:woman_bald:	0.6575955741187479	👩‍🦲
2	:kiss_woman_woman_medium_skin_tone:	0.6575955741187479	👩🏽‍❤️‍💋‍👩🏽
2	:person_light_skin_tone_beard:	0.6575955741187479	🧔🏻
2	:person_running_medium_skin_tone:	0.6575955741187479	🏃🏽
2	:tent:	0.6575955741187479	⛺
2	:index_pointing_at_the_viewer_medium-light_skin_tone:	0.6575955741187479	🫵🏼
2	:troll:	0.6575955741187479	🧌
2	:motorway:	0.6575955741187479	🛣️
2	:locked_with_key:	0.6575955741187479	🔐
2	:Qatar:	0.6575955741187479	🇶🇦
2	:seven_o’clock:	0.6575955741187479	🕖
2	:artist:	0.6575955741187479	🧑‍🎨
2	:man_pilot_light_skin_tone:	0.6575955741187479	👨🏻‍✈️
2	:woman_tipping_hand_medium-light_skin_tone:	0.6575955741187479	💁🏼‍♀️
2	:dolphin:	0.6575955741187479	🐬
2	:right-facing_fist_medium-dark_skin_tone:	0.6575955741187479	🤜🏾
2	:woman_biking_light_skin_tone:	0.6575955741187479	🚴🏻‍♀️
2	:fax_machine:	0.6575955741187479	📠
2	:merperson:	0.6575955741187479	🧜
2	:fairy_medium-dark_skin_tone:	0.6575955741187479	🧚🏾
2	:mermaid_dark_skin_tone:	0.6575955741187479	🧜🏿‍♀️
2	:person_with_veil_medium-dark_skin_tone:	0.6575955741187479	👰🏾
2	:woman_superhero_dark_skin_tone:	0.6575955741187479	🦸🏿‍♀️
1	:Micronesia:	0.32879778705937396	🇫🇲
1	:Iraq:	0.32879778705937396	🇮🇶
1	:Niue:	0.32879778705937396	🇳🇺
1	:Samoa:	0.32879778705937396	🇼🇸
1	:Vietnam:	0.32879778705937396	🇻🇳
1	:Myanmar_(Burma):	0.32879778705937396	🇲🇲
1	:Belgium:	0.32879778705937396	🇧🇪
1	:Turkmenistan:	0.32879778705937396	🇹🇲
1	:aerial_tramway:	0.32879778705937396	🚡
1	:nail_polish_dark_skin_tone:	0.32879778705937396	💅🏿
1	:man_playing_handball:	0.32879778705937396	🤾‍♂️
1	:electric_plug:	0.32879778705937396	🔌
1	:ear_dark_skin_tone:	0.32879778705937396	👂🏿
1	:flat_shoe:	0.32879778705937396	🥿
1	:woman_astronaut_medium_skin_tone:	0.32879778705937396	👩🏽‍🚀
1	:woman_pilot:	0.32879778705937396	👩‍✈️
1	:meat_on_bone:	0.32879778705937396	🍖
1	:woman_supervillain_medium_skin_tone:	0.32879778705937396	🦹🏽‍♀️
1	:fuel_pump:	0.32879778705937396	⛽
1	:supervillain_light_skin_tone:	0.32879778705937396	🦹🏻
1	:backhand_index_pointing_up_dark_skin_tone:	0.32879778705937396	👆🏿
1	:pound_banknote:	0.32879778705937396	💷
1	:card_index:	0.32879778705937396	📇
1	:selfie_light_skin_tone:	0.32879778705937396	🤳🏻
1	:man_farmer:	0.32879778705937396	👨‍🌾
1	:name_badge:	0.32879778705937396	📛
1	:man_gesturing_NO_medium_skin_tone:	0.32879778705937396	🙅🏽‍♂️
1	:monorail:	0.32879778705937396	🚝
1	:man_bowing_medium-light_skin_tone:	0.32879778705937396	🙇🏼‍♂️
1	:prayer_beads:	0.32879778705937396	📿
1	:man_bowing_light_skin_tone:	0.32879778705937396	🙇🏻‍♂️
1	:family_woman_boy:	0.32879778705937396	👩‍👦
1	:man_vampire_medium-dark_skin_tone:	0.32879778705937396	🧛🏾‍♂️
1	:woman_vampire_medium-dark_skin_tone:	0.32879778705937396	🧛🏾‍♀️
1	:person_gesturing_OK:	0.32879778705937396	🙆
1	:woman’s_boot:	0.32879778705937396	👢
1	:person_facepalming_medium-dark_skin_tone:	0.32879778705937396	🤦🏾
1	:man_in_lotus_position:	0.32879778705937396	🧘‍♂️
1	:man_medium-dark_skin_tone_bald:	0.32879778705937396	👨🏾‍🦲
1	:man_running_medium-dark_skin_tone:	0.32879778705937396	🏃🏾‍♂️
1	:woman_surfing:	0.32879778705937396	🏄‍♀️
1	:seat:	0.32879778705937396	💺
1	:old_woman_medium-dark_skin_tone:	0.32879778705937396	👵🏾
1	:woman_guard_light_skin_tone:	0.32879778705937396	💂🏻‍♀️
1	:mouse_trap:	0.32879778705937396	🪤
1	:man_swimming_medium-light_skin_tone:	0.32879778705937396	🏊🏼‍♂️
1	:vertical_traffic_light:	0.32879778705937396	🚦
1	:people_wrestling:	0.32879778705937396	🤼
1	:man_biking_medium-light_skin_tone:	0.32879778705937396	🚴🏼‍♂️
1	:man_getting_haircut_light_skin_tone:	0.32879778705937396	💇🏻‍♂️
1	:Austria:	0.32879778705937396	🇦🇹
1	:mage_light_skin_tone:	0.32879778705937396	🧙🏻
1	:person_golfing_medium-light_skin_tone:	0.32879778705937396	🏌🏼
1	:ticket:	0.32879778705937396	🎫
1	:children_crossing:	0.32879778705937396	🚸
1	:person_light_skin_tone_curly_hair:	0.32879778705937396	🧑🏻‍🦱
1	:older_person:	0.32879778705937396	🧓
1	:health_worker:	0.32879778705937396	🧑‍⚕️
1	:joystick:	0.32879778705937396	🕹️
1	:woman_in_manual_wheelchair_dark_skin_tone:	0.32879778705937396	👩🏿‍🦽
1	:wood:	0.32879778705937396	🪵
1	:saxophone:	0.32879778705937396	🎷
1	:Libra:	0.32879778705937396	♎
1	:woman_walking:	0.32879778705937396	🚶‍♀️
1	:older_person_light_skin_tone:	0.32879778705937396	🧓🏻
1	:notebook_with_decorative_cover:	0.32879778705937396	📔
1	:baby_light_skin_tone:	0.32879778705937396	👶🏻
1	:family_man_boy_boy:	0.32879778705937396	👨‍👦‍👦
1	:men_with_bunny_ears:	0.32879778705937396	👯‍♂️
1	:person_medium-light_skin_tone_beard:	0.32879778705937396	🧔🏼
1	:mammoth:	0.32879778705937396	🦣
1	:baby_medium_skin_tone:	0.32879778705937396	👶🏽
1	:boy_medium-light_skin_tone:	0.32879778705937396	👦🏼
1	:butter:	0.32879778705937396	🧈
1	:student:	0.32879778705937396	🧑‍🎓
1	:woman_frowning_light_skin_tone:	0.32879778705937396	🙍🏻‍♀️
1	:construction_worker:	0.32879778705937396	👷
1	:family_man_man_girl_boy:	0.32879778705937396	👨‍👨‍👧‍👦
1	:railway_car:	0.32879778705937396	🚃
1	:no_entry:	0.32879778705937396	⛔
1	:kiss_woman_man_medium_skin_tone:	0.32879778705937396	👩🏽‍❤️‍💋‍👨🏽
1	:man_singer:	0.32879778705937396	👨‍🎤
1	:man_running_medium_skin_tone:	0.32879778705937396	🏃🏽‍♂️
1	:e-mail:	0.32879778705937396	📧
1	:European_Union:	0.32879778705937396	🇪🇺
1	:roller_skate:	0.32879778705937396	🛼
1	:running_shirt:	0.32879778705937396	🎽
1	:hand_with_fingers_splayed_light_skin_tone:	0.32879778705937396	🖐🏻
1	:gloves:	0.32879778705937396	🧤
1	:people_holding_hands:	0.32879778705937396	🧑‍🤝‍🧑
1	:man_mountain_biking:	0.32879778705937396	🚵‍♂️
1	:man_frowning:	0.32879778705937396	🙍‍♂️
1	:battery:	0.32879778705937396	🔋
1	:window:	0.32879778705937396	🪟
1	:woman’s_clothes:	0.32879778705937396	👚
1	:bell_pepper:	0.32879778705937396	🫑
1	:outbox_tray:	0.32879778705937396	📤
1	:person_in_tuxedo_light_skin_tone:	0.32879778705937396	🤵🏻
1	:up-left_arrow:	0.32879778705937396	↖️
1	:woman_with_headscarf_medium_skin_tone:	0.32879778705937396	🧕🏽
1	:man_teacher_light_skin_tone:	0.32879778705937396	👨🏻‍🏫
1	:banjo:	0.32879778705937396	🪕
1	:convenience_store:	0.32879778705937396	🏪
1	:woman_scientist:	0.32879778705937396	👩‍🔬
1	:person_wearing_turban:	0.32879778705937396	👳
1	:person_in_tuxedo_medium-dark_skin_tone:	0.32879778705937396	🤵🏾
1	:scientist_medium-light_skin_tone:	0.32879778705937396	🧑🏼‍🔬
1	:magnifying_glass_tilted_right:	0.32879778705937396	🔎
1	:man_in_tuxedo_light_skin_tone:	0.32879778705937396	🤵🏻‍♂️
1	:Tokyo_tower:	0.32879778705937396	🗼
1	:woman_guard:	0.32879778705937396	💂‍♀️
1	:razor:	0.32879778705937396	🪒
1	:family_man_man_boy_boy:	0.32879778705937396	👨‍👨‍👦‍👦
1	:mobile_phone_off:	0.32879778705937396	📴
1	:dotted_six-pointed_star:	0.32879778705937396	🔯
1	:triangular_ruler:	0.32879778705937396	📐
1	:sewing_needle:	0.32879778705937396	🪡
1	:prince_dark_skin_tone:	0.32879778705937396	🤴🏿
1	:beans:	0.32879778705937396	🫘
1	:necktie:	0.32879778705937396	👔
1	:man_office_worker:	0.32879778705937396	👨‍💼
1	:man_detective_medium-light_skin_tone:	0.32879778705937396	🕵🏼‍♂️
1	:love_hotel:	0.32879778705937396	🏩
1	:falafel:	0.32879778705937396	🧆
1	:red_envelope:	0.32879778705937396	🧧
1	:derelict_house:	0.32879778705937396	🏚️
1	:man_in_lotus_position_dark_skin_tone:	0.32879778705937396	🧘🏿‍♂️
1	:woman_gesturing_NO_medium-dark_skin_tone:	0.32879778705937396	🙅🏾‍♀️
1	:woman_elf_dark_skin_tone:	0.32879778705937396	🧝🏿‍♀️
1	:sloth:	0.32879778705937396	🦥
1	:woman_white_hair:	0.32879778705937396	👩‍🦳
1	:raised_back_of_hand_medium-dark_skin_tone:	0.32879778705937396	🤚🏾
1	:woman_teacher_dark_skin_tone:	0.32879778705937396	👩🏿‍🏫
1	:man_astronaut_light_skin_tone:	0.32879778705937396	👨🏻‍🚀
1	:woman_detective_medium_skin_tone:	0.32879778705937396	🕵🏽‍♀️
1	:man_police_officer_medium-light_skin_tone:	0.32879778705937396	👮🏼‍♂️
1	:beverage_box:	0.32879778705937396	🧃
1	:woman_with_white_cane_medium-dark_skin_tone:	0.32879778705937396	👩🏾‍🦯
1	:pregnant_woman_medium_skin_tone:	0.32879778705937396	🤰🏽
1	:flower_playing_cards:	0.32879778705937396	🎴
1	:keycap_5:	0.32879778705937396	5️⃣
1	:keycap_6:	0.32879778705937396	6️⃣
1	:keycap_7:	0.32879778705937396	7️⃣
1	:closed_umbrella:	0.32879778705937396	🌂
1	:file_folder:	0.32879778705937396	📁
1	:receipt:	0.32879778705937396	🧾
1	:woman_in_lotus_position_medium-dark_skin_tone:	0.32879778705937396	🧘🏾‍♀️
1	:star_and_crescent:	0.32879778705937396	☪️
1	:waning_gibbous_moon:	0.32879778705937396	🌖
1	:Santa_Claus_medium-light_skin_tone:	0.32879778705937396	🎅🏼
1	:clipboard:	0.32879778705937396	📋
1	:woman_light_skin_tone_curly_hair:	0.32879778705937396	👩🏻‍🦱
1	:one-piece_swimsuit:	0.32879778705937396	🩱
1	:blueberries:	0.32879778705937396	🫐
1	:woman_technologist:	0.32879778705937396	👩‍💻
1	:United_Nations:	0.32879778705937396	🇺🇳
1	:keycap_10:	0.32879778705937396	🔟
1	:polar_bear:	0.32879778705937396	🐻‍❄️
1	:foggy:	0.32879778705937396	🌁
1	:burrito:	0.32879778705937396	🌯
1	:curry_rice:	0.32879778705937396	🍛
1	:dumpling:	0.32879778705937396	🥟
1	:custard:	0.32879778705937396	🍮
1	:pig_nose:	0.32879778705937396	🐽
1	:woman_shrugging_dark_skin_tone:	0.32879778705937396	🤷🏿‍♀️
1	:woman_genie:	0.32879778705937396	🧞‍♀️
1	:raised_hand_medium-light_skin_tone:	0.32879778705937396	✋🏼
1	:person_running_light_skin_tone:	0.32879778705937396	🏃🏻
1	:Cambodia:	0.32879778705937396	🇰🇭
1	:woman_gesturing_OK_medium-light_skin_tone:	0.32879778705937396	🙆🏼‍♀️
1	:spoon:	0.32879778705937396	🥄
1	:puzzle_piece:	0.32879778705937396	🧩
1	:call_me_hand_dark_skin_tone:	0.32879778705937396	🤙🏿
1	:man_genie:	0.32879778705937396	🧞‍♂️
1	:rosette:	0.32879778705937396	🏵️
1	:nose_dark_skin_tone:	0.32879778705937396	👃🏿
1	:large_blue_diamond:	0.32879778705937396	🔷
1	:teacher_light_skin_tone:	0.32879778705937396	🧑🏻‍🏫
1	:Tanzania:	0.32879778705937396	🇹🇿
1	:water_buffalo:	0.32879778705937396	🐃
1	:hippopotamus:	0.32879778705937396	🦛
1	:woman_judge_light_skin_tone:	0.32879778705937396	👩🏻‍⚖️
1	:woman_detective_medium-dark_skin_tone:	0.32879778705937396	🕵🏾‍♀️
1	:Bangladesh:	0.32879778705937396	🇧🇩
1	:Yemen:	0.32879778705937396	🇾🇪
1	:stop_button:	0.32879778705937396	⏹️
1	:down-right_arrow:	0.32879778705937396	↘️
1	:index_pointing_at_the_viewer_medium_skin_tone:	0.32879778705937396	🫵🏽
1	:medium-light_skin_tone:	0.32879778705937396	🏼
