FREQ	WORD	FPM
1	hoy	1.1840779407463717
1	despegamos	1.1840779407463717
1	después	1.1840779407463717
1	digan	1.1840779407463717
1	regresarnos	1.1840779407463717
1	podemos	1.1840779407463717
1	aterrizar	1.1840779407463717
1	as16	1.1840779407463717
1	home!and	1.1840779407463717
1	3days	1.1840779407463717
1	ling	1.1840779407463717
1	imm	1.1840779407463717
1	yareli	1.1840779407463717
1	pathway	1.1840779407463717
1	unplugged	1.1840779407463717
1	9/18/22	1.1840779407463717
1	ships	1.1840779407463717
1	docked	1.1840779407463717
1	2099	1.1840779407463717
1	#sandiegoairport	1.1840779407463717
1	#alaskaairruinedmychristmas	1.1840779407463717
1	12/23/22	1.1840779407463717
1	dominant	1.1840779407463717
1	secs	1.1840779407463717
1	jan-23	1.1840779407463717
1	cheats	1.1840779407463717
1	scrooges	1.1840779407463717
1	as210	1.1840779407463717
1	ices	1.1840779407463717
1	slid	1.1840779407463717
1	as32	1.1840779407463717
1	#asa103	1.1840779407463717
1	mcallister	1.1840779407463717
1	fail#wontseemykidonchristmas#tellmyfamilyilovethem	1.1840779407463717
1	busies	1.1840779407463717
1	#alaskaairstolemyxmas	1.1840779407463717
1	11:50pm	1.1840779407463717
1	1445	1.1840779407463717
1	as9343	1.1840779407463717
1	frick	1.1840779407463717
1	ant	1.1840779407463717
1	2164	1.1840779407463717
1	2478	1.1840779407463717
1	as635	1.1840779407463717
1	6pm-	1.1840779407463717
1	723	1.1840779407463717
1	phoenix_seattle	1.1840779407463717
1	12.22.22-	1.1840779407463717
1	#9202	1.1840779407463717
1	pm)	1.1840779407463717
1	snug	1.1840779407463717
1	beds	1.1840779407463717
1	minnicucci	1.1840779407463717
1	833	1.1840779407463717
1	4.23am	1.1840779407463717
1	tentative	1.1840779407463717
1	resumption	1.1840779407463717
1	#alaskaairlinesdown	1.1840779407463717
1	8:11	1.1840779407463717
1	fuckoverable	1.1840779407463717
1	particulars	1.1840779407463717
1	tyia	1.1840779407463717
1	8:40pm	1.1840779407463717
1	50f	1.1840779407463717
1	me.being	1.1840779407463717
1	rescheduling.please	1.1840779407463717
1	incl'd	1.1840779407463717
1	baseline	1.1840779407463717
1	12.22	1.1840779407463717
1	laquinta	1.1840779407463717
1	6:45pm	1.1840779407463717
1	sail	1.1840779407463717
1	undermanned	1.1840779407463717
1	underprepared	1.1840779407463717
1	eager	1.1840779407463717
1	thaw	1.1840779407463717
1	poo	1.1840779407463717
1	tying	1.1840779407463717
1	thevery	1.1840779407463717
1	credible	1.1840779407463717
1	fe	1.1840779407463717
1	staycation	1.1840779407463717
1	snkrs	1.1840779407463717
1	entrusting	1.1840779407463717
1	collapses	1.1840779407463717
1	line-	1.1840779407463717
1	9pm	1.1840779407463717
1	hiya	1.1840779407463717
1	translate	1.1840779407463717
1	bombarded	1.1840779407463717
1	tango	1.1840779407463717
1	8hr+	1.1840779407463717
1	8:24	1.1840779407463717
1	2:54	1.1840779407463717
1	amendments	1.1840779407463717
1	fatal	1.1840779407463717
1	accidents	1.1840779407463717
1	#21	1.1840779407463717
1	th8s	1.1840779407463717
1	patching	1.1840779407463717
1	8hrs+	1.1840779407463717
1	8002527522	1.1840779407463717
1	crises	1.1840779407463717
1	--2	1.1840779407463717
1	--1	1.1840779407463717
1	pattyhottakes	1.1840779407463717
1	unleash	1.1840779407463717
1	patagonia	1.1840779407463717
1	asu	1.1840779407463717
1	imbecilic	1.1840779407463717
1	adorno	1.1840779407463717
1	as1116	1.1840779407463717
1	miscellaneous	1.1840779407463717
1	flurries	1.1840779407463717
1	cussed	1.1840779407463717
1	#elliott	1.1840779407463717
1	pales	1.1840779407463717
1	diligence	1.1840779407463717
1	as932	1.1840779407463717
1	seize	1.1840779407463717
1	lanes	1.1840779407463717
1	ngl	1.1840779407463717
1	️we're	1.1840779407463717
1	fjyjvi	1.1840779407463717
1	fams	1.1840779407463717
1	hildvtime	1.1840779407463717
1	option.#unacceptable	1.1840779407463717
1	jezuz	1.1840779407463717
1	cahoots	1.1840779407463717
1	fck	1.1840779407463717
1	lifeguards	1.1840779407463717
1	completing	1.1840779407463717
1	nevet	1.1840779407463717
1	time-	1.1840779407463717
1	sch	1.1840779407463717
1	ist	1.1840779407463717
1	dgtrs	1.1840779407463717
1	newscasts	1.1840779407463717
1	affiliate	1.1840779407463717
1	narcissistic	1.1840779407463717
1	brokies	1.1840779407463717
1	roaming	1.1840779407463717
1	undid	1.1840779407463717
1	sv	1.1840779407463717
1	saudia	1.1840779407463717
1	chatlines	1.1840779407463717
1	#christmasmiracle	1.1840779407463717
1	accumulate	1.1840779407463717
1	🧊stay	1.1840779407463717
1	#scrooge	1.1840779407463717
1	severity	1.1840779407463717
1	patently	1.1840779407463717
1	tradition	1.1840779407463717
1	inoperable	1.1840779407463717
1	faults	1.1840779407463717
1	#lostluggage	1.1840779407463717
1	-canceled	1.1840779407463717
1	580more	1.1840779407463717
1	gsygmw	1.1840779407463717
1	crescendo	1.1840779407463717
1	dinning	1.1840779407463717
1	vacationing	1.1840779407463717
1	11:30pt	1.1840779407463717
1	12/27/2022	1.1840779407463717
1	confirma	1.1840779407463717
1	6h36	1.1840779407463717
1	youch	1.1840779407463717
1	1225p	1.1840779407463717
1	ploy	1.1840779407463717
1	alike	1.1840779407463717
1	4h+	1.1840779407463717
1	2559	1.1840779407463717
1	back🥲	1.1840779407463717
1	as-3321	1.1840779407463717
1	#operations	1.1840779407463717
1	volumes-	1.1840779407463717
1	f.u	1.1840779407463717
1	sakes	1.1840779407463717
1	2:00	1.1840779407463717
1	5h59	1.1840779407463717
1	we(customers	1.1840779407463717
1	30hr	1.1840779407463717
1	#iwontbehomeforxmas	1.1840779407463717
1	rehearsed	1.1840779407463717
1	🏼#fuckalaskaairlines	1.1840779407463717
1	answeres	1.1840779407463717
1	cheap”	1.1840779407463717
1	hovering	1.1840779407463717
1	200-$250	1.1840779407463717
1	hoursy	1.1840779407463717
1	strewn	1.1840779407463717
1	2161	1.1840779407463717
1	#alaskacared	1.1840779407463717
1	ditchtheshittysnacks&investintech	1.1840779407463717
1	#no	1.1840779407463717
1	#rebooking	1.1840779407463717
1	#hours	1.1840779407463717
1	#hold	1.1840779407463717
1	elaine	1.1840779407463717
1	collectively	1.1840779407463717
1	🏼thanks	1.1840779407463717
1	staffer	1.1840779407463717
1	upprovided	1.1840779407463717
1	1195	1.1840779407463717
1	farce	1.1840779407463717
1	monika	1.1840779407463717
1	skyler	1.1840779407463717
1	as1191	1.1840779407463717
1	babbage	1.1840779407463717
1	hoarding	1.1840779407463717
1	ligrgi	1.1840779407463717
1	#890	1.1840779407463717
1	presuming	1.1840779407463717
1	frasier	1.1840779407463717
1	unoccupied	1.1840779407463717
1	2554	1.1840779407463717
1	bailouts	1.1840779407463717
1	#as1110	1.1840779407463717
1	medicines	1.1840779407463717
1	nominate	1.1840779407463717
1	nomination	1.1840779407463717
1	#cccold	1.1840779407463717
1	hvmfpu	1.1840779407463717
1	28d.	1.1840779407463717
1	teh	1.1840779407463717
1	#691	1.1840779407463717
1	thanksss	1.1840779407463717
1	lavinia	1.1840779407463717
1	8:55pm	1.1840779407463717
1	displacing	1.1840779407463717
1	delay.#holidaytravel	1.1840779407463717
1	gcs	1.1840779407463717
1	overlooking	1.1840779407463717
1	smartest	1.1840779407463717
1	#bagtag	1.1840779407463717
1	scribe	1.1840779407463717
1	23f	1.1840779407463717
1	forreal	1.1840779407463717
1	helpfull	1.1840779407463717
1	1:55pm	1.1840779407463717
1	5:04	1.1840779407463717
1	#630	1.1840779407463717
1	5:55	1.1840779407463717
1	6:41	1.1840779407463717
1	aog	1.1840779407463717
1	pooper	1.1840779407463717
1	fqobqw	1.1840779407463717
1	#corevalues	1.1840779407463717
1	fujtwj	1.1840779407463717
1	#points	1.1840779407463717
1	extemded	1.1840779407463717
1	elote	1.1840779407463717
1	polocy	1.1840779407463717
1	pdx-	1.1840779407463717
1	1)sent	1.1840779407463717
1	unaccceptable	1.1840779407463717
1	fahrenheit	1.1840779407463717
1	as212	1.1840779407463717
1	misunderstanding	1.1840779407463717
1	proposition	1.1840779407463717
1	deez	1.1840779407463717
1	yuoyrn	1.1840779407463717
1	2063	1.1840779407463717
1	janet	1.1840779407463717
1	imagined	1.1840779407463717
1	6:35	1.1840779407463717
1	solvable	1.1840779407463717
1	swindling	1.1840779407463717
1	mxkqrc	1.1840779407463717
1	shi	1.1840779407463717
1	2days	1.1840779407463717
1	️estelle	1.1840779407463717
1	️adrian	1.1840779407463717
1	g.	1.1840779407463717
1	uncountable	1.1840779407463717
1	cancled	1.1840779407463717
1	2h15	1.1840779407463717
1	mvpgolds	1.1840779407463717
1	thunderstorms	1.1840779407463717
1	shenavigated	1.1840779407463717
1	grenna	1.1840779407463717
1	8177060	1.1840779407463717
1	#grinch	1.1840779407463717
1	klm	1.1840779407463717
1	eroding	1.1840779407463717
1	thinning	1.1840779407463717
1	804	1.1840779407463717
1	reactionary	1.1840779407463717
1	baton	1.1840779407463717
1	as428	1.1840779407463717
1	uncommunicative	1.1840779407463717
1	vgjckl	1.1840779407463717
1	sweltering	1.1840779407463717
1	dysfunction	1.1840779407463717
1	precipitation	1.1840779407463717
1	lou	1.1840779407463717
1	grands	1.1840779407463717
1	trolley	1.1840779407463717
1	kotzbue	1.1840779407463717
1	#1474	1.1840779407463717
1	sussmq	1.1840779407463717
1	injuries	1.1840779407463717
1	2372	1.1840779407463717
1	diverted-	1.1840779407463717
1	28l	1.1840779407463717
1	measured	1.1840779407463717
1	influence	1.1840779407463717
1	refuel?why	1.1840779407463717
1	17yr	1.1840779407463717
1	fictitious	1.1840779407463717
1	1150am	1.1840779407463717
1	sevice	1.1840779407463717
1	truffles	1.1840779407463717
1	touches	1.1840779407463717
1	annoyances	1.1840779407463717
1	thunderfuck	1.1840779407463717
1	screenshot--	1.1840779407463717
1	redirects	1.1840779407463717
1	refreshes	1.1840779407463717
1	hours!!!!no	1.1840779407463717
1	hwy	1.1840779407463717
1	figures	1.1840779407463717
1	hedging	1.1840779407463717
1	rebooks	1.1840779407463717
1	cancle	1.1840779407463717
1	0295	1.1840779407463717
1	3ish	1.1840779407463717
1	deicers	1.1840779407463717
1	#fakeweather	1.1840779407463717
1	#businessethics	1.1840779407463717
1	i.d.	1.1840779407463717
1	abandons	1.1840779407463717
1	precip	1.1840779407463717
1	conducts	1.1840779407463717
1	sans	1.1840779407463717
1	note-	1.1840779407463717
1	boeing---	1.1840779407463717
1	coach-	1.1840779407463717
1	mx	1.1840779407463717
1	troubleshoot	1.1840779407463717
1	nash	1.1840779407463717
1	1494	1.1840779407463717
1	#2316	1.1840779407463717
1	#thebestairline	1.1840779407463717
1	c&j	1.1840779407463717
1	7:10pm	1.1840779407463717
1	seatack	1.1840779407463717
1	inherited	1.1840779407463717
1	collecting	1.1840779407463717
1	ab	1.1840779407463717
1	plsssss	1.1840779407463717
1	#iliveinalaskaineedthis	1.1840779407463717
1	releasing	1.1840779407463717
1	kwkgrj	1.1840779407463717
1	#target	1.1840779407463717
1	#sweaterweather	1.1840779407463717
1	#rhodeisland	1.1840779407463717
1	#waffles	1.1840779407463717
1	#shares	1.1840779407463717
1	#badcommunications	1.1840779407463717
1	listing	1.1840779407463717
1	asa862	1.1840779407463717
1	1205hr	1.1840779407463717
1	#frustration	1.1840779407463717
1	#badcommunication	1.1840779407463717
1	#inspectorplanet	1.1840779407463717
1	#planetposse	1.1840779407463717
1	connecticut	1.1840779407463717
1	evoke	1.1840779407463717
1	🏻#alaskaholidaysweater	1.1840779407463717
1	as746	1.1840779407463717
1	f14	1.1840779407463717
1	120k	1.1840779407463717
1	tuxedo	1.1840779407463717
1	blonde	1.1840779407463717
1	embodies	1.1840779407463717
1	jammin	1.1840779407463717
1	playin	1.1840779407463717
1	sparing	1.1840779407463717
1	wtg	1.1840779407463717
1	maeve	1.1840779407463717
1	#makeawish	1.1840779407463717
1	pastries	1.1840779407463717
1	yaron	1.1840779407463717
1	#falseadvertising	1.1840779407463717
1	mp#44026231	1.1840779407463717
1	hehlpful	1.1840779407463717
1	3355	1.1840779407463717
1	ord-	1.1840779407463717
1	tag.honest.didn't	1.1840779407463717
1	youx	1.1840779407463717
1	#spreadingcovid	1.1840779407463717
1	ralphie	1.1840779407463717
1	treadmill	1.1840779407463717
1	franciscan	1.1840779407463717
1	️this	1.1840779407463717
1	1439	1.1840779407463717
1	bods	1.1840779407463717
1	aim	1.1840779407463717
1	#familywedding	1.1840779407463717
1	810	1.1840779407463717
1	micromanaged	1.1840779407463717
1	breastfeeding	1.1840779407463717
1	09:00	1.1840779407463717
1	8:53	1.1840779407463717
1	1444	1.1840779407463717
1	#happeningoften	1.1840779407463717
1	barring	1.1840779407463717
1	tqlztj	1.1840779407463717
1	12/13/22	1.1840779407463717
1	workday	1.1840779407463717
1	soften	1.1840779407463717
1	blinking	1.1840779407463717
1	#neveralaska	1.1840779407463717
1	strongest	1.1840779407463717
1	shernoff	1.1840779407463717
1	thieft	1.1840779407463717
1	transparency!?your	1.1840779407463717
1	hotel350	1.1840779407463717
1	p$55	1.1840779407463717
1	npd	1.1840779407463717
1	chronic?accountability	1.1840779407463717
1	dirtiest	1.1840779407463717
1	duped	1.1840779407463717
1	3/10	1.1840779407463717
1	14k+	1.1840779407463717
1	monitored	1.1840779407463717
1	vvjrcy	1.1840779407463717
1	haunt	1.1840779407463717
1	tennessee	1.1840779407463717
1	usalaska	1.1840779407463717
1	natasha	1.1840779407463717
1	accuse	1.1840779407463717
1	slurring	1.1840779407463717
1	2:56	1.1840779407463717
1	3:19	1.1840779407463717
1	/karen	1.1840779407463717
1	preempting	1.1840779407463717
1	sectors	1.1840779407463717
1	genetic	1.1840779407463717
1	alon-	1.1840779407463717
1	repurchases	1.1840779407463717
1	rebound	1.1840779407463717
1	globally	1.1840779407463717
1	#travelindustry	1.1840779407463717
1	#share	1.1840779407463717
1	nibble	1.1840779407463717
1	puncutres	1.1840779407463717
1	usuing	1.1840779407463717
1	e75	1.1840779407463717
1	nooooooooo	1.1840779407463717
1	aroplane	1.1840779407463717
1	vinyl	1.1840779407463717
1	blaze	1.1840779407463717
1	flight"	1.1840779407463717
1	2006/2007	1.1840779407463717
1	21/22	1.1840779407463717
1	http	1.1840779407463717
1	#luggage	1.1840779407463717
1	carol	1.1840779407463717
1	grinders	1.1840779407463717
1	frightened	1.1840779407463717
1	plantinum	1.1840779407463717
1	do.apologies	1.1840779407463717
1	c1	1.1840779407463717
1	hanair	1.1840779407463717
1	torta	1.1840779407463717
1	#disdainfortheaveragecustomer	1.1840779407463717
1	#kudostoswairlines	1.1840779407463717
1	booooo	1.1840779407463717
1	eeeeks	1.1840779407463717
1	dokie	1.1840779407463717
1	sprinted	1.1840779407463717
1	-3	1.1840779407463717
1	mjmros	1.1840779407463717
1	1806	1.1840779407463717
1	hungup	1.1840779407463717
1	disconected/	1.1840779407463717
1	2224	1.1840779407463717
1	minimized	1.1840779407463717
1	shockingly	1.1840779407463717
1	brooke	1.1840779407463717
1	brightening	1.1840779407463717
1	aufmog	1.1840779407463717
1	capriciousness	1.1840779407463717
1	surface	1.1840779407463717
1	asthmatic	1.1840779407463717
1	positions	1.1840779407463717
1	#aviationcareers	1.1840779407463717
1	#career	1.1840779407463717
1	#gift	1.1840779407463717
1	adhering	1.1840779407463717
1	granny	1.1840779407463717
1	rmsofu	1.1840779407463717
1	cartilage	1.1840779407463717
1	bended	1.1840779407463717
1	verymuch	1.1840779407463717
1	cool-	1.1840779407463717
1	reregister	1.1840779407463717
1	darker	1.1840779407463717
1	faint	1.1840779407463717
1	as3304	1.1840779407463717
1	apron	1.1840779407463717
1	as3458	1.1840779407463717
1	voluntarily	1.1840779407463717
1	hydrate	1.1840779407463717
1	abv	1.1840779407463717
1	duchin	1.1840779407463717
1	partying	1.1840779407463717
1	soneone	1.1840779407463717
1	cork	1.1840779407463717
1	cran	1.1840779407463717
1	fizzy	1.1840779407463717
1	coffees	1.1840779407463717
1	fashioneds	1.1840779407463717
1	course-	1.1840779407463717
1	powdered	1.1840779407463717
1	heineken	1.1840779407463717
1	0.0	1.1840779407463717
1	bloated	1.1840779407463717
1	elevation	1.1840779407463717
1	#waterislife	1.1840779407463717
1	#partyon	1.1840779407463717
1	thegiftoftravel	1.1840779407463717
1	presecco	1.1840779407463717
1	vodka/	1.1840779407463717
1	sugary	1.1840779407463717
1	lamarca	1.1840779407463717
1	beatboxes	1.1840779407463717
1	factual	1.1840779407463717
1	proseco	1.1840779407463717
1	cider	1.1840779407463717
1	ammmmaaazzzzziiiinnngggggg	1.1840779407463717
1	12:00pm	1.1840779407463717
1	7&7	1.1840779407463717
1	mr&mrs	1.1840779407463717
1	zen	1.1840779407463717
1	pachanga	1.1840779407463717
1	matanuska	1.1840779407463717
1	salty	1.1840779407463717
1	spicey	1.1840779407463717
1	cabernet	1.1840779407463717
1	wheelsup	1.1840779407463717
1	cocktail	1.1840779407463717
1	#aviationgin	1.1840779407463717
1	cape	1.1840779407463717
1	#sprite	1.1840779407463717
1	malibu	1.1840779407463717
1	pineapple	1.1840779407463717
1	frizzy	1.1840779407463717
1	referrals	1.1840779407463717
1	travel!free	1.1840779407463717
1	soder	1.1840779407463717
1	libations	1.1840779407463717
1	nothave	1.1840779407463717
1	rye	1.1840779407463717
1	iykyk	1.1840779407463717
1	champs	1.1840779407463717
1	vitamins	1.1840779407463717
1	️#addittothemenu	1.1840779407463717
1	champers	1.1840779407463717
1	hangover	1.1840779407463717
1	prepping	1.1840779407463717
1	toddy	1.1840779407463717
1	uppers	1.1840779407463717
1	downers	1.1840779407463717
1	poinsettia	1.1840779407463717
1	kahlua	1.1840779407463717
1	martini	1.1840779407463717
1	hydration	1.1840779407463717
1	bailys	1.1840779407463717
1	dewar	1.1840779407463717
1	swamp	1.1840779407463717
1	amaretto	1.1840779407463717
1	blanton	1.1840779407463717
1	complacent	1.1840779407463717
1	jameson	1.1840779407463717
1	unbeatable	1.1840779407463717
1	coors	1.1840779407463717
1	lite	1.1840779407463717
1	pikeplace	1.1840779407463717
1	brainer!!!!	1.1840779407463717
1	bloodier	1.1840779407463717
1	pepsi	1.1840779407463717
1	pogmosa	1.1840779407463717
1	preferably	1.1840779407463717
1	pregame	1.1840779407463717
1	cuppa	1.1840779407463717
1	hazlenut	1.1840779407463717
1	dew	1.1840779407463717
1	memosa	1.1840779407463717
1	two)	1.1840779407463717
1	chaser	1.1840779407463717
1	waaa	1.1840779407463717
1	mint	1.1840779407463717
1	pills	1.1840779407463717
1	internatlonal	1.1840779407463717
1	2279	1.1840779407463717
1	8:12	1.1840779407463717
1	8:32	1.1840779407463717
1	m.z.#alaskaholidaysweater	1.1840779407463717
1	5:08	1.1840779407463717
1	duper	1.1840779407463717
1	cary	1.1840779407463717
1	1147	1.1840779407463717
1	doubted	1.1840779407463717
1	#leslieridle	1.1840779407463717
1	9,2022	1.1840779407463717
1	wenya	1.1840779407463717
1	#ebagtag	1.1840779407463717
1	#elitemember	1.1840779407463717
1	goooooooooooooo	1.1840779407463717
1	val	1.1840779407463717
1	dec.28th	1.1840779407463717
1	gabe	1.1840779407463717
1	vancito	1.1840779407463717
1	althtough	1.1840779407463717
1	chilly	1.1840779407463717
1	reprieve	1.1840779407463717
1	aa?	1.1840779407463717
1	goodluck	1.1840779407463717
1	#epic	1.1840779407463717
1	sleighing	1.1840779407463717
1	braves	1.1840779407463717
1	#baseballszn	1.1840779407463717
1	#lgm	1.1840779407463717
1	thissss	1.1840779407463717
1	brrrrrrr	1.1840779407463717
1	#comehomemaggie	1.1840779407463717
1	#alaskaholidaywinter	1.1840779407463717
1	#alasakaholidaysweater	1.1840779407463717
1	jimmy	1.1840779407463717
1	kimmel	1.1840779407463717
1	._.	1.1840779407463717
1	️#alaskaherewecome	1.1840779407463717
1	orse	1.1840779407463717
1	suvs	1.1840779407463717
1	caitlin	1.1840779407463717
1	pook	1.1840779407463717
1	mele	1.1840779407463717
1	kalikimaka	1.1840779407463717
1	roy	1.1840779407463717
1	woooohooooo	1.1840779407463717
1	#holidaysweater	1.1840779407463717
1	dogsledding	1.1840779407463717
1	alway	1.1840779407463717
1	#alaskaholidatesweater	1.1840779407463717
1	60/40	1.1840779407463717
1	#thanks	1.1840779407463717
1	#alaskholidaysweater	1.1840779407463717
1	nani	1.1840779407463717
1	mommy	1.1840779407463717
1	#alaskaholidayjumper	1.1840779407463717
1	alley	1.1840779407463717
1	🏽hubby	1.1840779407463717
1	remission	1.1840779407463717
1	🏽#alaskaholidaysweater	1.1840779407463717
1	gahhhh	1.1840779407463717
1	coooool	1.1840779407463717
1	#alaakaholidaysweater	1.1840779407463717
1	pllz	1.1840779407463717
1	vegasssssss	1.1840779407463717
1	12/16/22	1.1840779407463717
1	#style	1.1840779407463717
1	awsome	1.1840779407463717
1	sweaters!	1.1840779407463717
1	sporty	1.1840779407463717
1	#thegiftoftrave	1.1840779407463717
1	superwoman	1.1840779407463717
1	dialysis	1.1840779407463717
1	chrimbo	1.1840779407463717
1	seeester	1.1840779407463717
1	mufuckers	1.1840779407463717
1	scrubs	1.1840779407463717
1	ann.#alaskaholidaysweater	1.1840779407463717
1	cr	1.1840779407463717
1	birthdays	1.1840779407463717
1	atravelin	1.1840779407463717
1	leeeeetttttttsssss	1.1840779407463717
1	tyty	1.1840779407463717
1	spiffy	1.1840779407463717
1	yoda	1.1840779407463717
1	sweater….just	1.1840779407463717
1	xxxooo	1.1840779407463717
1	bffs	1.1840779407463717
1	bonanza	1.1840779407463717
1	way-	1.1840779407463717
1	couples	1.1840779407463717
1	digs	1.1840779407463717
1	thisss	1.1840779407463717
1	co….or	1.1840779407463717
1	pjärty	1.1840779407463717
1	drippy	1.1840779407463717
1	#jimmykimmelbowl	1.1840779407463717
1	awayon	1.1840779407463717
1	.have	1.1840779407463717
1	#814	1.1840779407463717
1	#20mins	1.1840779407463717
1	paltry	1.1840779407463717
1	profiles	1.1840779407463717
1	waitlisting	1.1840779407463717
1	dumpster	1.1840779407463717
1	weirdly	1.1840779407463717
1	+75	1.1840779407463717
1	9700	1.1840779407463717
1	12.7.22	1.1840779407463717
1	blaring	1.1840779407463717
1	aptly	1.1840779407463717
1	refuge	1.1840779407463717
1	itenterary	1.1840779407463717
1	flivht	1.1840779407463717
1	celebs	1.1840779407463717
1	ref8170893	1.1840779407463717
1	well-	1.1840779407463717
1	issues”….have	1.1840779407463717
1	15th/16th	1.1840779407463717
1	minuscule	1.1840779407463717
1	irregular	1.1840779407463717
1	handedly	1.1840779407463717
1	1hr50min	1.1840779407463717
1	anyday	1.1840779407463717
1	melter	1.1840779407463717
1	alma	1.1840779407463717
1	#cheeziest	1.1840779407463717
1	#beatoklahoma	1.1840779407463717
1	sangita	1.1840779407463717
1	svp	1.1840779407463717
1	75k/100	1.1840779407463717
1	pantry	1.1840779407463717
1	lexy	1.1840779407463717
1	eep	1.1840779407463717
1	soul(s	1.1840779407463717
1	#dangertochildren	1.1840779407463717
1	interactivity	1.1840779407463717
1	yt	1.1840779407463717
1	is….can	1.1840779407463717
1	sustain	1.1840779407463717
1	elf	1.1840779407463717
1	kickin	1.1840779407463717
1	downunder	1.1840779407463717
1	wwsjxr	1.1840779407463717
1	#christmasmircale	1.1840779407463717
1	#gold100k	1.1840779407463717
1	1.5k	1.1840779407463717
1	undoubtedly	1.1840779407463717
1	rprivilege	1.1840779407463717
1	rejoin	1.1840779407463717
1	retaining	1.1840779407463717
1	misinformed	1.1840779407463717
1	insofar	1.1840779407463717
1	calmer	1.1840779407463717
1	aqufyb	1.1840779407463717
1	gld+	1.1840779407463717
1	dipped	1.1840779407463717
1	almonds	1.1840779407463717
1	-645	1.1840779407463717
1	4008	1.1840779407463717
1	trillion	1.1840779407463717
1	2hes	1.1840779407463717
1	beans	1.1840779407463717
1	clocking	1.1840779407463717
1	acceptably	1.1840779407463717
1	outreach	1.1840779407463717
1	courier	1.1840779407463717
1	8:26	1.1840779407463717
1	hé	1.1840779407463717
1	seattle/	1.1840779407463717
1	#cancellations	1.1840779407463717
1	burden	1.1840779407463717
1	gregg	1.1840779407463717
1	berhalter	1.1840779407463717
1	ferreira	1.1840779407463717
1	creativity	1.1840779407463717
1	2:50	1.1840779407463717
1	oppsie	1.1840779407463717
1	hardware	1.1840779407463717
1	#badcompany	1.1840779407463717
1	#badairline	1.1840779407463717
1	#alaskaairscrewedme	1.1840779407463717
1	whelp	1.1840779407463717
1	ths	1.1840779407463717
1	1033	1.1840779407463717
1	#sellthetimbers	1.1840779407463717
1	ebony	1.1840779407463717
1	2084	1.1840779407463717
1	crockery	1.1840779407463717
1	trenching	1.1840779407463717
1	#airlinehorror	1.1840779407463717
1	n647qx	1.1840779407463717
1	672	1.1840779407463717
1	programme	1.1840779407463717
1	yer	1.1840779407463717
1	52wk	1.1840779407463717
1	lows	1.1840779407463717
1	dozen+	1.1840779407463717
1	overriding	1.1840779407463717
1	#366	1.1840779407463717
1	0912	1.1840779407463717
1	marsha	1.1840779407463717
1	resourceful	1.1840779407463717
1	-saul	1.1840779407463717
1	npc	1.1840779407463717
1	#awkward	1.1840779407463717
1	appropriates	1.1840779407463717
1	inuit	1.1840779407463717
1	diversify	1.1840779407463717
1	#whatcs	1.1840779407463717
1	capriciously	1.1840779407463717
1	demoralizing	1.1840779407463717
1	158	1.1840779407463717
1	1.cancx	1.1840779407463717
1	12/2	1.1840779407463717
1	12/4	1.1840779407463717
1	cc&mileage	1.1840779407463717
1	hoes	1.1840779407463717
1	punk	1.1840779407463717
1	fora	1.1840779407463717
1	liftoff	1.1840779407463717
1	underatand	1.1840779407463717
1	#279	1.1840779407463717
1	kelly	1.1840779407463717
1	despair	1.1840779407463717
1	generator	1.1840779407463717
1	reserveration	1.1840779407463717
1	nothing-	1.1840779407463717
1	eilson	1.1840779407463717
1	afb	1.1840779407463717
1	#justsayin	1.1840779407463717
1	yest	1.1840779407463717
1	hunting	1.1840779407463717
1	.please	1.1840779407463717
1	restocked	1.1840779407463717
1	morning-	1.1840779407463717
1	mcghee	1.1840779407463717
1	tackle	1.1840779407463717
1	negated	1.1840779407463717
1	wildly	1.1840779407463717
1	capitalism	1.1840779407463717
1	amok	1.1840779407463717
1	samsonite	1.1840779407463717
1	on-	1.1840779407463717
1	29/$39	1.1840779407463717
1	evened	1.1840779407463717
1	principles	1.1840779407463717
1	extortionate	1.1840779407463717
1	2d	1.1840779407463717
1	3306	1.1840779407463717
1	rodeo	1.1840779407463717
1	auditory	1.1840779407463717
1	canal	1.1840779407463717
1	verbiage	1.1840779407463717
1	#neverflyalaskaagain	1.1840779407463717
1	2:05pm	1.1840779407463717
1	seattles	1.1840779407463717
1	sniffles	1.1840779407463717
1	westher	1.1840779407463717
1	mire	1.1840779407463717
1	planefor	1.1840779407463717
1	caller	1.1840779407463717
1	#601	1.1840779407463717
1	14:21	1.1840779407463717
1	commandments	1.1840779407463717
1	throughly	1.1840779407463717
1	walkers	1.1840779407463717
1	massage	1.1840779407463717
1	483	1.1840779407463717
1	3hrs+	1.1840779407463717
1	9:29	1.1840779407463717
1	centric”brand	1.1840779407463717
1	as1403	1.1840779407463717
1	seatle	1.1840779407463717
1	dvts	1.1840779407463717
1	dman	1.1840779407463717
1	m.i.a.	1.1840779407463717
1	0845	1.1840779407463717
1	#travelersrush	1.1840779407463717
1	options!why	1.1840779407463717
1	30mintues	1.1840779407463717
1	-1000/10	1.1840779407463717
1	#horribleairline	1.1840779407463717
1	9:04	1.1840779407463717
1	asa447	1.1840779407463717
1	shitheads	1.1840779407463717
1	dpbizi	1.1840779407463717
1	d51	1.1840779407463717
1	d30	1.1840779407463717
1	as672	1.1840779407463717
1	animation	1.1840779407463717
1	outboard	1.1840779407463717
